subject,predicate,object,chunk_id,doc_name
attention,is a part of,transformer,0,attention_is_all_you_need.pdf
transformer,was proposed by,jakob,0,attention_is_all_you_need.pdf
transformer,consists of,self-attention,0,attention_is_all_you_need.pdf
transformer,uses,no recurrence,0,attention_is_all_you_need.pdf
transformer,uses,no convolutions,0,attention_is_all_you_need.pdf
transformer,is used in,machine translation,0,attention_is_all_you_need.pdf
transformer,achieves,28.4 bleu (on wmt 2014 englishto-german translation task),0,attention_is_all_you_need.pdf
transformer,establishes a new single-model state-of-the-art bleu score of,41.8 (on wmt 2014 english-to-french translation task),0,attention_is_all_you_need.pdf
transformer,generalizes well to,other tasks,0,attention_is_all_you_need.pdf
transformer,applies successfully to,english constituency parsing,0,attention_is_all_you_need.pdf
jakob,proposed replacing,rnns with self-attention,0,attention_is_all_you_need.pdf
ashish,designed and implemented,the first transformer models,0,attention_is_all_you_need.pdf
attention,co-occurs with,transformer,0,attention_is_all_you_need.pdf
attention,co-occurs with,model,0,attention_is_all_you_need.pdf
attention,co-occurs with,architecture,0,attention_is_all_you_need.pdf
attention,co-occurs with,recurrent,0,attention_is_all_you_need.pdf
attention,co-occurs with,convolutional,0,attention_is_all_you_need.pdf
attention,co-occurs with,neural,0,attention_is_all_you_need.pdf
attention,co-occurs with,networks,0,attention_is_all_you_need.pdf
attention,co-occurs with,encoder,0,attention_is_all_you_need.pdf
attention,co-occurs with,decoder,0,attention_is_all_you_need.pdf
attention,co-occurs with,machine,0,attention_is_all_you_need.pdf
attention,co-occurs with,translation,0,attention_is_all_you_need.pdf
attention,co-occurs with,bleu,0,attention_is_all_you_need.pdf
attention,co-occurs with,english,0,attention_is_all_you_need.pdf
attention,co-occurs with,german,0,attention_is_all_you_need.pdf
attention,co-occurs with,french,0,attention_is_all_you_need.pdf
attention,co-occurs with,parser,0,attention_is_all_you_need.pdf
attention,co-occurs with,constituency,0,attention_is_all_you_need.pdf
attention,co-occurs with,rnn,0,attention_is_all_you_need.pdf
attention,co-occurs with,self-attention,0,attention_is_all_you_need.pdf
attention,co-occurs with,gpus,0,attention_is_all_you_need.pdf
transformer,co-occurs with,model,0,attention_is_all_you_need.pdf
transformer,co-occurs with,architecture,0,attention_is_all_you_need.pdf
transformer,co-occurs with,recurrent,0,attention_is_all_you_need.pdf
transformer,co-occurs with,convolutional,0,attention_is_all_you_need.pdf
transformer,co-occurs with,neural,0,attention_is_all_you_need.pdf
transformer,co-occurs with,networks,0,attention_is_all_you_need.pdf
transformer,co-occurs with,encoder,0,attention_is_all_you_need.pdf
transformer,co-occurs with,decoder,0,attention_is_all_you_need.pdf
transformer,co-occurs with,machine,0,attention_is_all_you_need.pdf
transformer,co-occurs with,translation,0,attention_is_all_you_need.pdf
